Timestamp,Date,Ethereum,Solana,Bitcoin,BSC,Tron,Base,Berachain,Arbitrum,Sui,Avalanche,Aptos,Polygon,Sonic,OP Mainnet,Hyperliquid,CORE,Zircuit,Cronos,Bitlayer,Cardano,BSquared,PulseChain,Gnosis,dYdX,Mantle,Taiko,BOB,ZKsync Era,Linea,Blast,Rootstock,Thorchain,Sei,AILayer,EOS,Near,Kava,Merlin,TON,Algorand,Starknet,Hedera,Mixin,Scroll,Kaia,Stacks,Ronin,Osmosis,MultiversX,Verus,Celo,XRPL,Fraxtal,BounceBit,Stellar,WEMIX3.0,Filecoin,Hydration,Eclipse,Fantom,Manta,IOTA EVM,Injective,Soneium,Flow,Tezos,Neutron,ICP,Metis,IoTeX,opBNB,Flare,Bifrost Network,XDC,Morph,Conflux,Waves,Reya Network,Corn,Mode,Cronos zkEVM,Rollux,Story,Telos,ZetaChain,Astar,Chainflip,Aurora,Kujira,Abstract,MAP Protocol,Moonbeam,ApeChain,Radix,Swellchain,zkLink Nova,Icon,Bifrost,K2,Immutable zkEVM,Fuel Ignition,Proton,aelf,FSC,Secret,Unichain,NEO,Mayachain,Canto,Chiliz,Polynomial,Ontology,Bitcoincash,Onus,X Layer,Terra2,Ink,Polygon zkEVM,Venom,DuckChain,Sophon,Dexalot,Bahamut,Vite,DFS Network,Wanchain,Mantra,Ergo,Lisk,Doge,Vision,Alephium,Dogechain,Nuls,Agoric,Dymension,Moonriver,ThunderCore,DefiChain,GodwokenV1,Litecoin,FunctionX,BEVM,DFK,UX,Oasys,Gravity,Carbon,Horizen EON,Beam,Oraichain,Hydra,re.al,Shibarium,World Chain,OKTChain,Interlay,Elys,Acala,Vana,Harmony,Boba,LaChain Network,AB,Theta,KCC,Archway,Oasis Sapphire,Etherlink,Wax,Redbelly,Velas,Equilibrium,DeFiVerse,QL1,UNIT0,Zilliqa,Songbird,Persistence One,Rangers,Zero Network,Kadena,Elastos,Odyssey,Fluence,Terra Classic,Milkomeda C1,IDEX,Bitrock,XPLA,smartBCH,Meter,Arbitrum Nova,Taraxa,Nolus,Everscale,RENEC,VeChain,ShimmerEVM,Obyte,Ultron,Xai,Starcoin,Fuse,Oasis Emerald,Elysium,HAQQ,NOS,Neon,Bittorrent,CSC,EDU Chain,SatoshiVM,Naka,Viction,Energi,RSS3,CosmosHub,Saakuru,Degen,SKALE Europa,EthereumClassic,Boba_Bnb,AirDAO,Kardia,Juno,ENULS,LightLink,Mint,Evmos,Karura,SX Rollup,Bostrom,Superposition,EthereumPoW,Sanko,Crab,Genesys,Matchain,Ancient8,Kroma,Massa,Chihuahua,Tombchain,Penumbra,Kintsugi,Omax,Migaloo,Libre,EnergyWeb,Artela,Dash,DeFiChain EVM,Sora,Step,Nibiru,Zkfair,HeLa,Shape,Godwoken,Stargaze,CrossFi,Bitkub Chain,Q Protocol,ALV,Loop,Parex,Nahmii,Shido,Astar zkEVM,Zora,Comdex,Stratis,Electroneum,Polkadex,Swan,MEER,Aura Network,Neo X Mainnet,Shiden,Findora,Crescent,Rari,Endurance,Redstone,Silicon zkEVM,Grove,inEVM,Cyber,Areon Network,JBC,Planq,EOS EVM,Lachain,REI,MultiVAC,Cube,Syscoin,VinuChain,Callisto,Ham,HPB,GoChain,Darwinia,ETHF,MVC,Manta Atlantic,OntologyEVM,Sifchain,Plume,Bitgert,REIchain,Bitnet,Tenet,SX Network,Milkomeda A1,Aeternity,Palm,Concordium,Asset Chain,Kopi,Pego,Waterfall,Heco,exSat,Goerli,Celestia,BandChain,Sommelier,Stride,Polkadot,Kusama,Dexit,Fusion,Boba_Avax,Stafi,Empire,OXFUN,Pryzm,Hoo,Echelon,Quicksilver,CLV,Pokt,DSC,ZKsync Lite,Nova Network,CMP,Genshiro,Lamden,Polis,ZYX,Ubiq,Heiko,Parallel,Coti,Kekchain,MUUCHAIN,Tlchain,Zeniq,Bitindi,Lung,Bone,Lukso,Joltify
1656979200,2022-07-05,30682286870.820004,1599647585.0699997,122581308.56,5537237916.54,4898387909.31,,,574358938.2,,2203693664.9500003,,1361680983.22,,288493191.95,,,,1136051164.02,,121546873,,,107092315.5,,,,,0,,,59697502.91,,,,108834370.92,258232318.07999998,333634704.04,,,90450989.86000001,,40010.69999999553,427102679.41,,349576004.88,13173839.4,58437154.33,165817776.73,151410458.45,,133894869.93999998,,,,8522109,,,,,584976653.9100001,,,,,,41025147.32,,972231.26,29001411.34,30130545.37,,,,547642.51,,10305240.92,840896359.56,,,,,,,30021492.28,,49772967.16,,249373258.48000002,,,496352.67,149856984.68,,,,,28775357.43,0,,,,12928262,,,10722264.81,,36421952.32,,,,,23835090.35,1393412.63,,,11063711.180000002,,,,,,,,6147592.66,,7847818.110000001,,1721386.63,,2357252.29,,,,2397175,,,91776914.39,5663122.48,416866736.63,,2575072.14,,,8551931.96,,,,,,,,711599.43,,,,20874264.36,,,73282375.64000002,,33417636.07,9808134.88,,225660.24,39877257.96,45890400.379999995,,,,1507866.24,,6074721.9399999995,,,,,3203.51,7329151.57,,,,1911221.93,3507987.02,,,14240739.98,27382118.66,,,,6459882.23,2132769.08,,,,31938435.06,,4433301.31,,812961.38,,,,1845077.04,29481174.63,,,,,78.75,1003350.7600000002,,,,858391.51,2710230.23,,0,,,,93508.35,,,9234857.38,,,,,6362767.03,16897474.14,,,,,,,,,,,,,,,,,,,649268.16,,,,4649289.37,,,,,,13576430.34,,,,,,,,2255124.59,,,,,,,,,,,,374338.32,232378.55,,,,,,,,,,,,,27739.909999999996,,4519.639999999999,,2073811.33,,2052340.33,,145971.75,47943.88,,,,,1658345.79,7167449.42,,,35938.18,,,74.89,,256.4,1004.02,,,,,,99085796.77000001,,,,,,,0,0,,136368410.11,,0,,,,27084.39,0,,,,,0,175465.67,,1637145.01,733550.09,58771.13,121408.33,222359.42,,,0,,,,,,,,,
1657065600,2022-07-06,30616919687.379993,1580646965.1699996,122909130.8,5546685398.900001,5307959140.62,,,574972949.94,,2164388458.56,,1372285343.67,,285196941.37,,,,1132731907.3500001,,118835775.13,,,109060303.13999999,,,,,0,,,59191087.4,,,,106115142.88,259846327.83,287095387.69,,,88978971.28000002,,39239.710000000894,423218341.27,,345882184.79999995,13018934,57683987.58,168127165.91,151080185.12,,133970534.61000001,,,,8410304.24,,,,,579343211.86,,,,,,39752994.12,,964529.87,28709445.21,29441928.55,,,,536128.82,,10212315.35,832494175.51,,,,,,,29454880.45,,48840213.379999995,,246722660.2,,,493202.13,148522801.19,,,,,27885204.47,0,,,,12678037.62,,,10569111.44,,35772842.17,,,,,23442969.03,1356809.76,,,11087297.450000001,,,,,,,,6029737.37,,8060967.8100000005,,1720501,,2321382.95,,,,2425452,,,85388063.23,5791180.38,419817462.6,,2500250.04,,,8201129.34,,,,,,,,750040.6,,,,20349635.79,,,70092228.14999998,,33045166.53,9946546.54,,213687.72,38482573.07,46995959.75,,,,1457522.52,,6005283.69,,,,,3107.41,7468010.849999998,,,,1855870.58,3600988.53,,,12694200.46,26877267.96,,,,6140821.58,2123710.78,,,,32387441.3,,4742055.31,,778913.52,,,,1835967.7700000003,29755449.6,,,,,76.76,1003071.6400000001,,,,856693.21,2672566.55,,0,,,,91451.27,,,9242631.959999999,,,,,6078781.1899999995,16263506.84,,,,,,,,,,,,,,,,,,,621389.67,,,,4441463.45,,,,,,13602814.93,,,,,,,,2184646.57,,,,,,,,,,,,367884.43,254282.02,,,,,,,,,,,,,27387.29,,4481.85,,2020020.81,,2047839.85,,135491.23,39416.41,,,,,1647398.76,7622310.7,,,36036.3,,,74.15,,2066.52,1002.04,,,,,,98817008.62,,,,,,,0,0,,136188404.99,,0,,,,27315.77,0,,,,,0,173316.65,,1638923.9,772628.26,59384.34,120379.92,233657.94,,,0,,,,,,,,,
1657152000,2022-07-07,31109254610.189995,1652550574.2799997,125692439.59,5717116421.23,5287681731.05,,,583397500.2199999,,2201144721.3599997,,1392194019.93,,285135943.13,,,,1145937182.9699998,,120559156.93,,,109748117.88999999,,,,,0,,,60114620.32,,,,106650276.3,262793568.56,288985291.98,,,89760047.13000001,,39515.67000000179,429955419.37,,345479952.08,13070301.32,60699542.13,164656914.93,152220396.48,,136673558.7,,,,8454042,,,,,581220671.74,,,,,,41430748.309999995,,978304.73,29203959.979999997,31186564.439999998,,,,555771.25,,9250458.92,829453164.04,,,,,,,29556305.7,,47252061.96,,248083022.07,,,495148.27,148430712.16,,,,,27914607.250000004,0,,,,12987302.69,,,10772043.24,,36576260.629999995,,,,,23659504.83,1429690.05,,,11180292.4,,,,,,,,6429451.78,,8259646.789999999,,1721277.3,,2410437.71,,,,2547697,,,86799309.39,5971075.44,428191284.74,,2604189.63,,,8408902.71,,,,,,,,777271.14,,,,20443713.88,,,71430476.69000003,,32826439.28,10024556.93,,213468.69,38674378.38,47457419.68,,,,1405759.78,,6039101.4399999995,,,,,3136.87,7521105.509999998,,,,1874501.9,3706522.62,,,11914590.959999999,26952368.9,,,,6269306.72,2139454.72,,,,33393032.81,,4854753.26,,696516.09,,,,1852177.61,29939675.380000003,,,,,77.5,1014214.1000000001,,,,878369.23,2602320.08,,0,,,,93415.13,,,9433230.81,,,,,6244687.52,16580199.53,,,,,,,,,,,,,,,,,,,650740.18,,,,4400216.8100000005,,,,,,13562816.29,,,,,,,,2229029.61,,,,,,,,,,,,373914.39,238799.27,,,,,,,,,,,,,28337.089999999997,,4542.5,,2300861.59,,1975094.04,,158270.53,38577.27,,,,,1648410.55,6704580.77,,,36000.29,,,76.71,,2115.28,1007.5,,,,,,100776356.55999999,,,,,,,0,0,,136862982.18,,0,,,,28259.16,0,,,,,0,176029.61,,1648510.68,790024.84,59517.44,124429.6,239670.54,,,0,,,,,,,,,
1657238400,2022-07-08,31357931023.620003,1729686449.9499998,128395007.02,5619794096.969999,5366796800.33,,,610264571.6600001,,2257755121.36,,1437770184.91,,288204251.24,,,,1163533461.94,,123619199.34,,,110670766.03999999,,,,,0,,,63034750.13,,,,108536714.72,271254177.58,293139241.37,,,94441606.58000001,,39844.410000003874,447384309.17,,351782583.15,13480457.870000001,62801741.66,170470848.19,155793299.79,,142851630.68,,,,8627042,,,,,595451177.74,,,,,,42071795.86,,1098321.11,29446467.439999998,33678369.48,,,,535484.44,,9438891.82,834536067.2,,,,,,,30380048.959999997,,47388805.61,,252404083.15,,,505712.77,150966517.14000002,,,,,28610961.380000003,0,,,,13161490.72,,,11076613.04,,38915221.06,,,,,24365334.58,1315849.62,,,10674742.99,,,,,,,,6590204.34,,8084350.160000001,,1721277.3,,2239613.65,,,,2706915,,,88973249.13,5891602.74,433279536.09,,2482773.24,,,8935015.98,,,,,,,,775119.61,,,,20476623.03,,,74338361.95999998,,34524674.82,10319763.09,,207337.21,40012246.44,47367601.879999995,,,,1506409.81,,6124050.35,,,,,3263.85,8103509.039999999,,,,2436861.89,3892434.33,,,12296563.759999998,27678117.44,,,,7029140.34,2164437.87,,,,34101076.53,,4999990.31,,725081.06,,,,2002262.87,30270718.54,,,,,84.27,1010942.3799999999,,,,909148.74,2739667.31,,0,,,,98808.87,,,9424080.82,,,,,6308085.42,17040223.04,,,,,,,,,,,,,,,1427599.74,,,,642797.95,,,,4286399.42,,,,,,14085407.98,,,,,,,,2287911.85,,,,,,,,,,,,377676.57,249444.51,,,,,,,,,,,,,28847.300000000003,,6684.61,,2265025.26,,2015582.83,,163921.6,39778.05,,,,,1656116.66,7844983.73,,,36000.08,,,77.74,,2094.39,1011.93,,,,,,103434524.07999998,,,,,,,0,0,,138200231.49,,0,,,,28413.46,0,,,,,0,181339.57,,1117673.42,763945.42,60371.85,120447.29,247051.93,,,0,,,,,,,,,
1657324800,2022-07-09,30741623151.070004,1717496573.08,141612515.02,5585499701.9800005,5865951626.09,,,599732214.3100001,,2259302409.63,,1426658980.6399999,,286006130.76,,,,1171419136.5,,120694835.73,,,110498145.17,,,,,0,,,63165145.18,,,,108404526.31,272271972.83,296156899.65999997,,,94516462.93,,39462.5700000003,443943165.46,,350873350.89,13471179.43,61476007.1,166859383.29,152857778.17,,138998348.2,,,,8587197.54,,,,,595402720.94,,,,,,42436452.6,,1217630.93,29617242.04,32692239.3,,,,551222.16,,9400731,829506225.22,,,,,,,30303463.37,,47119630.419999994,,249948345.06,,,506610.89,151156248.32,,,,,28595403.229999997,0,,,,13331884.44,,,10855708.86,,39471846.18,,,,,24706036.26,1457102.09,,,24633669.8,,,,,,,,6379806.38,,8325459.390000001,,1655320.09,,2443770.22,,,,2987721,,,88141309.02,5942172.73,437364952.57,,2665955.04,,,9417913.5,,,,,,,,795827.51,,,,20613450.86,,,72768393.44999999,,35455494.8,10259538.7,,202172.58,40041006,49009724.6,,,,1497327.19,,6072769.63,,,,,3224.88,8362865.76,,,,2419030.64,3813723.62,,,11881784.180000002,27110945.84,,,,7233074.37,2161884.68,,,,33841561.27,,5026647.05,,704372.07,,,,2013225.3299999998,30480472.31,,,,,82.18,1020911.3500000001,,,,917406.1,2774171.71,,0,,,,98127.85,,,9363750.12,,,,,6420678.68,16890550.169999998,,,,,,,,,,,,,,,1425505.1,,,,670967.56,,,,4004658.1100000003,,,,,,14004543.5,,,,,,,,2185326.2,,,,,,,,,,,,367786.69,247472.53,,,,,,,,,,,,,31461.72,,6620.33,,2337849.97,,1992814.63,,148564.88,37268,,,,,1648249.47,7479134.95,,,36154.25,,,79.01,,1880.69,1007.62,,,,,,102056026.34,,,,,,,0,0,,138379969.34,,0,,,,28543.6,0,,,,,0,179012.12,,1122068.78,704309.26,60721.53,119555.64,252357.99,,,0,,,,,,,,,
1657411200,2022-07-10,30769387822.299995,1708215238.5100002,141532090.27,5674658050.83,5837309389.43,,,614211510.77,,2269139556.37,,1434794132.77,,288921712.13,,,,1172579409.21,,125237822.13,,,110517323.16999999,,,,,0,,,62932537.11,,,,108580305.61,272903418.29,295599651.19,,,95033380.96,,41671.36999999732,444082585.9,,349048357.26,13981359.51,61397656.85,162989567.39,154532669.08,,141598653.44,,,,8495956.47,,,,,596439988.36,,,,,,43425992.54000001,,1171323.31,29456955.380000003,33908379.24,,,,535445.19,,9321237.55,822224880.84,,,,,,,30420694.19,,47133216.45,,252146600.44,,,514442.92,150540552.53,,,,,28626450.3,0,,,,14139542.28,,,10848132.790000001,,39394031.11,,,,,24908244.46,1488205.15,,,24418565.86,,,,,,,,6554773.44,,8153740.630000001,,1632863.21,,2494459.65,,,,2820714,,,88863364.35,6146375.1,437694896.18,,2717347.51,,,10105726.04,,,,,,,,799137.95,,,,20589627.32,,,74822859.46000001,,37837893.199999996,9972096.7,,199838.76,40137851.77,49266476.65,,,,1514263.95,,6099755.649999999,,,,,3196.66,8725868.41,,,,2556338.87,3950839.07,,,11516310.67,27459124.18,,,,6363475.06,2150133.48,,,,33333267.49,,4957809.16,,721674.03,,,,2007507.04,30759932.86,,,,,,1016914.5899999999,,,,934247.3,2689954.87,,0,,,,97317.87,,,9365929.11,,,,,6275388.59,17167737.99,,,,,,,,,,,,,,,1429480.23,,,,671068.55,,,,4248176.82,,,,,,14013519.17,,,,,,,,2170027.85,,,,,,,,,,,,367925.89,246449.21,,,,,,,,,,,,,31423.810000000005,,6723.48,,2371988.6,,2120230.99,,145517.18,36946.57,,,,,1635993.47,7372038.94,,,35884.67,,,79.23,,1809.25,1095.23,,,,,,101899288.82999998,,,,,,,0,0,,138280638.05,,0,,,,28812.5,0,,,,,0,181900.98,,1112707.77,675396.93,60606.1,122113.96,259825.91,,,0,,,,,,,,,
1657497600,2022-07-11,30076607704.11,1635725356.3100002,137564485.81,5556466586.650001,5755508607.88,,,595646442.3900001,,2240804447.11,,1394999140.44,,283494958.08000004,,,,1150972228.73,,120917895.11,,,109417821.47999999,,,,,0,,,60760322.35,,,,106951161.46,269365416.73999995,292428631.54,,,98621996.19,,39239.3200000003,431432068.34,,345913855.43,13279261.18,59279998.74,161290789.96,145941342.32,,135507205.97,,,,8231943.72,,,,,580135840.7299999,,,,,,43508020.25,,1118119.3,29060698.400000002,35641058.910000004,,,,528217.02,,9057502.55,812017659.61,,,,,,,29479383.11,,46852649.78,,247525445.7,,,504152.2,148496147.91,,,,,28627180.53,0,,,,13323179.48,,,10818321.48,,40170624.43,,,,,24380683.07,1446689.46,,,23208851.79,,,,,,,,6259578.95,,7964100.419999999,,1576782.58,,2391387.1,,,,2684369,,,87204692.94999999,6044414.39,439909302.42,,2612475.06,,,9426002.75,,,,,,,,806725.04,,,,20659424.46,,,71058562.47000003,,35784608.46,9653139.540000001,,199580.75,39083664.63,48477923.68,,,,1574892.15,,5977446.29,,,,,3102.41,8639375.740000002,,,,2457353.35,3798298.38,,,11834931.189999998,26387188.57,,,,6447366.06,2128532.54,,,,32973385.59,,4844454.88,,735064.62,,,,1920566.54,30589299.38,,,,,,1010996.46,,,,910458.12,2525619.13,,0,,,,93603.45,,,9261827.94,,,,,6126083.25,16304137.21,,,,,,,,,,,,,,,1332346.37,,,,646947.19,,,,4152131.3599999994,,,,,,13497095.29,,,,,,,,2122200.8,,,,,,,,,,,,361183.47,229223.99,,,,,,,,,,,,,31106.36,,6729.95,,2291587.17,,2063004.75,,141990.04,36450.93,,,,,1633055.51,7281752.01,,,35802.1,,,77.6,,1742.33,1121.71,,,,,,100528742.5,,,,,,,0,0,,137977175.31,,0,,,,28378.24,0,,,,,0,175352.01,,1092115.08,621382.04,59025.72,122604.42,213500.88,,,0,,,,,,,,,
1657584000,2022-07-12,29180523177.170002,1559070520.3500001,132562900.61,5361647849.09,5621194933.77,,,568597804.4399999,,2181219971.7799997,,1362930275.06,,273231437.18,,,,1135599693.3,,113373768.07,,,108286065.68,,,,,0,,,58827198.75,,,,102810501.03,267808622.44,287475539.52,,,112904277.33000001,,36733.64999999851,416074030.44,,334857528.1,12682226.04,56361092.53,152708867.94,140769522.08,,125249396.64,,,,8004654,,,,,537361408.2,,,,,,42046247.919999994,,1072739.52,27930423.5,33727198.339999996,,,,529201.67,,8764769.81,798362728.99,,,,,,,29019212.97,,46055253.8,,239379516,,,495620.3,138761371.09,,,,,26556490.18,0,,,,12656309.81,,,10158612.820000002,,36921769.5,,,,,22977132.99,1404854.36,,,21559449.27,,,,,,,,6128252.19,,7641112.319999999,,1536940.19,,2258479.93,,,,2729716,,,85036544.67,5959671.89,427968497.21,,2539476.25,,,8657534.69,,,,,,,,798818.21,,,,20418395.3,,,68548757.92000002,,33585120.46,9337526.69,,199591.5,36551416.35,47877370.03,,,,1409257.57,,5916206.109999999,,,,,2921.03,7856317.210000001,,,,2401051.67,3751283.4,,,10472421.379999999,25260412.32,,,,6181902.76,2115735.71,,,,32512882.93,,4587029.23,,708149.01,,,,1868061.58,30526969.099999998,,,,,,1007604.7000000002,,,,893289.49,2386536.36,,0,,,,88989.42,,,9216044.7,,,,,6242907.64,16198734.430000002,,,,,,,,,,,,,,,1259935.89,,,,632264.34,,,,3996379.0199999996,,,,,,13138303.58,,,,,,,,2023658.95,,,,,,,,,,,,352318.99,230645.43,,,,,,,,,,,,,28760.819999999992,,6541.27,,2206227.92,,2069888.54,,148861.05,35357,,,,,1641267.66,6931869.62,,,35881.39,,,73.51,,1731.59,1167.06,,,,,,98990891.82,,,,,,,0,0,,137045040.5,,0,,,,26740.36,0,,,,,0,85903.12,,1073455.76,655421.07,58960.26,118596.74,213130.39,,,0,,,,,,,,,
1657670400,2022-07-13,28262175821.42,1586746925.68,129893467.65,5271610064.5,5595721914.58,,,562936772.0699999,,2135879666.61,,1336773677.7,,269775602.52000004,,,,1126796729.73,,109546313.24,,,108484170.99,,,,,0,,,56749421.87,,,,99645920.07,266425950.14000002,282410039.83,,,118898987.50999999,,35857.25,405858371.8,,331244776.07000005,12332888.99,54258568.45,147242967.61,138083853.81,,123080728.21000001,,,,7931955.2,,0,,,529120508.37,,,,,,39305114.300000004,,1064129.02,27705592.96,32560117.49,,,,542714.36,,8515751.94,795698702.64,,,,,,,28256027.84,,46100984.39,,238098131.1,,,489107.75,141026187.2,,,,,25881596.59,0,,,,12360820.35,,,10078855.799999999,,36835154.12,,,,,22355977.11,1404854.36,,,21328754.8,,,,,,,,6106355.59,,8141455.74,,1474581.62,,2255096.62,,,,2636191,,,84094947.77,5913317.65,421333748.92,,2526591.65,,,8586869.14,,,,,,,,781202.97,,,,20947355.41,,,67236146.82999998,,33009738.25,9062180.33,,199657.17,36039363.5,47333109.58,,,,1400349.26,,5820472.64,,,,,2909.04,7640926.240000002,,,,2407111.79,3651997.98,,,9746611.62,24455182.87,,,,6047626.61,2103751.17,,,,32130604.62,,4503558.43,,688723,,,,1846365.8900000001,30478609.04,,,,,,1000519.6699999999,,,,851643.52,2391022.53,,0,,,,88311.1,,,9156819.08,,,,,5727253.75,16530373.58,,,,,,,,,,,,,,,1285964.34,,,,583247.51,,,,3779118.4699999997,,,,,,13827371.36,,,,,,,,1998196.41,,,,,,,,,,,,352535.87,238190.37,,,,,,,,,,,,,32392.319999999992,,6555.15,,2150790.64,,2067189.43,,141368.17,34545.57,,,,,1670258.31,6686444.42,,,35860.63,,,71.51,,1720.54,1164.48,,,,,,98207805.36000001,,,,,,,0,0,,136042203.17,,0,,,,25991.66,0,,,,,0,160153.01,,1060633.44,571953.59,57684.3,116367.94,236502.85,,,0,,,,,,,,,
1657756800,2022-07-14,28875293002.870003,1606682565.4599998,131484387.18,5400609090.71,5681184585.51,,,580783340.75,,2226273454.31,,1388142217.83,,279174444.40000004,,,,1150627968.3700001,,113665713.91,,,114069146.26,,,,,0,,,58052801.39,,,,103805729.75999999,261304703.46,286209488.6,,,126040920.17000002,,38310.259999997914,421754217.2,,336865534.42999995,15378912.91,57510042.2,153057622.94,145391608.92,,125570728.63000001,,,,8108327,,0,,,533929613.27000004,,,,,,36515319.83,,1123132.26,28421385.47,33459490.139999997,,,,561588.54,,8873457.3,806533054.9,,,,,,,28813326.62,,43912744.089999996,,242117481.83,,,498296.79,143637840.92999998,,,,,26448581.46,0,,,,12817932.96,,,10456726.559999999,,41872586.019999996,,,,,22331856,1317700.61,,,21090558.209999997,,,,,,,,6394618.91,,8168931.86,,1459458.69,,2116838.87,,,,2756173,,,85441991.42,6009314.82,427068059.07,,2353017.69,,,9120520.63,,,,,,,,761831.51,,,,20750672.92,,,69486191.19,,33652557.239999995,9424560.870000001,,199167.7,35465826.51,48153312.98,,,,1416455.99,,5710280.33,,,,,2935.02,7774601.219999999,,,,2548732.41,3671832.24,,,9614691.280000001,25239148.03,,,,6919603.64,2118197.42,,,,32236044.17,,4613408.89,,688750.39,,,,1929559.05,31031344.71,,,,,,982623.9899999998,,,,852200.17,2512450.76,,0,,,,90997.85,,,9199357.7,,,,,5684763.609999999,18948050.83,,,,,,,,,,,,,,,1326919.15,,,,585183.48,,,,2794396.41,,,,,,13251668.86,,,,,,,,2107961.6,,,,,,,,,,,,361841.37,245486.56,,,,,,,,,,,,,30998.280000000006,,6636.84,,2244844.2,,2054298.08,,126159.9,35813.94,,,,,2227501.71,6939325.98,,,36115.24,,,72.11,,1780.97,1166.64,,,,,,100564767.66,,,,,,,0,0,,137637020.97,,0,,,,28854.21,0,,,,,0,163448.32,,1086117.93,620472.55,58398.73,118364.05,229003.81,,,0,,,,,,,,,
1657843200,2022-07-15,29758741897.910004,1580600823.9700003,133632584.73,5517624313.74,5682007131.71,,,590941464.5500001,,2241711650.0000005,,1424977764.75,,292393624.43,,,,1157768985.57,,115503704.64,,,115269642.30999999,,,,,0,,,58561931.74,,,,105413141.3,280756284.54,287316577.40999997,,,130871411.64000002,,40191.039999999106,428998592.89,,340000767.09,15318560.35,61083881.48,164593462.95,157602671.48,,131982976.9,,,,8150549,,0,,,542723621.5,,,,,,41466286.54000001,,1170898.57,29038594.84,33479205,,,,561309.86,,8864320.21,810714365.96,,,,,,,29311859.080000002,,43984401.989999995,,244879629.18,,,510890.29,147917775.66,,,,,26522384.190000005,0,,,,12956398.17,,,10812679.59,,41482446.68,,,,,22651362.86,1424994.52,,,20641453.900000002,,,,,,,,6479228.41,,8171527.75,,1499607.96,,2282635.45,,,,2821650,,,86743616.04,6067753.31,433023359.47,,2534864.74,,,9312153,,,,,,,,806153.44,,,,20728480.56,,,71825045.60999998,,35023233.809999995,9646926.26,,199195.37,36882838.59,48496795.88,,,,1413007.99,,6004175.07,,,,,2976.41,7760835.639999999,,,,2517844.84,3690291.2,,,9269904.760000002,25223219.080000002,,,,7056065.15,2125082.43,,,,33993233.68,,4709837.02,,707035.01,,,,1997885.09,31532336.81,,,,,,1002377.69,,,,873074.86,2593901.52,,0,,,,92089.5,,,8159590.670000001,,,,,5975156.39,19812400.15,,,,,,,,,,,,,,,1489831.77,,,,593611.9,,,,2814738.3899999997,,,,,,13470985.87,,,,,,,,2166164.89,,,,,,,,,,,,359574.01,253094.44,,,,,,,,,,,,,38624.75000000001,,6900.98,,2350915.73,,2077954.82,,146580.71,36061.99,,,,,2239561.45,7337307.46,,,36068.4,,,72.47,,1813.53,1172.13,,,,,,102426998.14000002,,,,,,,0,0,,138468365.03,,0,,,,26229.2,0,,,,,0,207884.84,,1098195.42,645227.06,57568.39,125724.68,242290.32,,,0,,,,,,,,,
1657929600,2022-07-16,30159853031.72,1605452524.19,137653349.03,5517937575.48,5728825567.18,,,597044305.61,,2255153075.18,,1427467081.94,,300146329.9,,,,1166892998.13,,115964861.99,,,115652264.13999999,,,,,0,,,59595235.55,,,,105096419.83999999,276134023.66999996,287623964.03,,,131677821.01000002,,35171.35000000149,432968668.02,,337223262.33,15401954.01,62365080.31,165990159.69,159766065.75,,127690055.45,,,,8165766.61,,0,,,536231823.88,,,,,,41471401.660000004,,1151488.29,29630563.02,33961172.43,,,,563446.88,,8897218.83,804458629.3,,,,,,,29589230.11,,44548159.690000005,,237059906.16000003,,,525974.18,150070453.09,,,,,27040600.17,0,,,,13080269.61,,,11202493.06,,42087491.5,,,,,22724930.67,1447311.98,,,21155867.08,,,,,,,,6524715.659999999,,8655202.64,,1547395.35,,2308191.9,,,,2786196,,,88705968.63,6313396.83,438798847.79,,2580249.92,,,9350463.09,,,,,,,,786871.67,,,,21177302.95,,,73554200.34,,34616357.230000004,9722240.29,,199193.5,38137419.81,49002775.73,,,,1473078.2,,6042548.91,,,,,2983.16,7985632,,,,2481625.47,3751669.47,,,11170246.75,25262514.96,,,,7326683.9,2144259.54,,,,34219271.97,,4769115.31,,708093.41,,,,2006823.8199999998,31595732.1,,,,,,1012053.0799999996,,,,888089.45,2606219.52,,0,,,,97644.16,,,8207951.11,,,,,5720872.31,20655514.66,,,,,,,,,,,,,,,1578672.87,,,,625730.93,,,,2774423.1399999997,,,,,,13604875.29,,,,,,,,2117641.39,,,,,,,,,,,,359595.79,245008.88,,,,,,,,,,,,,32649.410000000003,,7119.13,,2374926.46,,2070878.76,,141258.82,36683.72,,,,,2247284.62,7450157.22,,,36087.69,,,75.36,,1757.03,1169.91,,,,,,103421421.6,,,,,,,0,0,,138718398.1,,0,,,,25561.85,0,,,,,0,209036.92,,1104306.59,546270.44,60120.34,122834.83,241024.61,,,0,,,,,,,,,
